150 JUEGOS Y ACTIVIDADES PREESCOLARES;ZANE A. SPENCER;1986;372.21;S 746;2550;
EL ARTE EN EL NIÑO EN EDAD PREESCOLAR;CLARE CHERRY;1988;372.21;C 522;3437;
EL ARTE EN EL NIÑO EN EDAD PREESCOLAR;CLARE CHERRY;1988;372.21;C 522;3438;
EL ARTE EN EL NIÑO EN EDAD PREESCOLAR;CLARE CHERRY;1988;372.21;C 522;3439;
EL ARTE EN LA EDUCACION ESPECIAL;PAULINE TILLEY;1981;371.904.4;T 576;1996;
EL CONSTRUCTIVISMO EN EL AULA;CESAR COLL;1999;371.394.42;C 697e;8814;
EL CONSTRUCTIVISMO EN EL AULA;CESAR COLL;1999;371.394.42;C 697e;8812;
EL CONSTRUCTIVISMO EN EL AULA;CESAR COLL;1999;371.394.42;C 697e;8815;
EL CURRICULO ;DALILLA C. SPERB;1973;372.19;S 749;3505;
EL CURRICULO ;DALILLA C. SPERB;1973;372.19;S 749;3506;
EL CURRICULO ;DALILLA C. SPERB;1973;372.19;S 749;3507;
EL CURRICULUM COGNITIVO Y SU APORTE AL NIÑO CHILENO;SYLVIA LAVANCHY;2000;372.210.7;L 395;8286;
EL CURRICULUM COGNITIVO Y SU APORTE AL NIÑO CHILENO;SYLVIA LAVANCHY;2000;372.210.7;L 395;8287;
EL CURRICULUM COGNITIVO Y SU APORTE AL NIÑO CHILENO;SYLVIA LAVANCHY;2000;372.210.7;L 395;8288;
EL CURRICULUM COGNITIVO Y SU APORTE AL NIÑO CHILENO;SYLVIA LAVANCHY;2000;372.210.7;L 395;8289;
EL CURRICULUM COGNITIVO Y SU APORTE AL NIÑO CHILENO;SYLVIA LAVANCHY;2000;372.210.7;L 395;8290;
EL CURRICULUM COGNITIVO Y SU APORTE AL NIÑO CHILENO;SYLVIA LAVANCHY;2000;372.210.7;L 395;8291;
EL CURRICULUM EN EL JARDIN INFANTIL;M. VICTORIA PERALTA ESPINOSA;1996;372.21;P 426;8140;
EL DIBUJO DE LOS NIÑOS;ANTONIO MURA;1963;372.21;M 972;3531;
EL DIBUJO DE LOS NIÑOS;ANTONIO MURA;1963;372.21;M 972;3532;
EL EDUCADOR NATO;EDUARD SPRANGER;1960;371.1;S 757;16603;
EL EDUCADOR Y LOS PADRES. ESTRATEGIAS DE INTERVENCION EDUCATIVA;LUCIA SANTELICES CUEVAS;2001;371.192;S 234e;3199;
EL EFECTO MOZART PARA NIÑOS;DON CAMPBELL;2001;371.5;C 187;13465;
EL EFECTO MOZART PARA NIÑOS;DON CAMPBELL;2001;371.5;C 187;13466;
EL EFECTO MOZART PARA NIÑOS;DON CAMPBELL;2001;371.5;C 187;13467;
EL EFECTO MOZART PARA NIÑOS;DON CAMPBELL;2001;371.5;C 187;13468;
EL JARDIN DE INFANCIA MINUTO A MINUTO;TIMY BARANOFF;1984;372.218;B225;1886;
EL JARDIN DE INFANTES;MADELEINE FAURE;1958;372.218;F 265;1890;
EL JARDIN DE INFANTES;MADELEINE FAURE;1958;372.218;F 265;1892;
EL JARDIN DE LA INFANCIA MINUTO A MINUTO;TIMY BARANOFF;1984;372.218;B 225;1888;
EL JARDIN DE LA INFANCIA MINUTO A MINUTO;TIMY BARANOFF;1984;372.218;B 225;1887;
EL LENGUAJE Y EL PENSAMIENTO EN EL NIÑO;JEAN PIAGET;1952;371.904.4;P579;16605;
EL LIBRO DE LOS JUEGOS TOMO I;MARSILIO PAROLINI;1997;796.1;P257;545;
EL LIBRO DE LOS JUEGOS TOMO II;MARSILIO PAROLINI;1997;796.1;P257;16629;
EL NIÑO FRENTE AL MUNDO;PIERRE YAYER;1973;371.9;V392;16609;
EL NIÑO Y SU ARTE;VIKTOR LOWENFELD;1958;372.5;L917;2594;
EL PREESCOLAR ESCUELA DE LA INFANCIA;MILENA M. BALDISSERRI;1984;372.21;B 177;2890;
EL PREESCOLAR ESCUELA DE LA INFANCIA;MILENA M. BALDISSERRI;1984;372.21;B 177;2891;
EL SENTIDO DE LA EDUCACION. UNA INTRODUCCION A LA FILOSOFIA Y A LA TEORIA DE LA EDUCACION Y DE LA ENSEÑANZA;DAVID CARR;2005;371.121;C 257.1;13497;
EL SENTIDO DE LA EDUCACION. UNA INTRODUCCION A LA FILOSOFIA Y A LA TEORIA DE LA EDUCACION Y DE LA ENSEÑANZA;DAVID CARR;2005;371.121;C 257.1;13498;
EL TEATRO DE TITERES EN LA EDUCACION;HUGO CERDA G.;1989;372.21;C 413;2622;
EL TEATRO DE TITERES EN LA EDUCACION;HUGO CERDA G.;1989;372.21;C 413;2623;
EL TEATRO DE TITERES EN LA EDUCACION;HUGO CERDA G.;1989;372.21;C 413;2624;
EL TEATRO DE TITERES EN LA EDUCACION;HUGO CERDA G.;1989;372.21;C 413;2625;
EL TEATRO DE TITERES EN LA EDUCACION;HUGO CERDA G.;1989;372.21;C 413;3471;
EL TEATRO DE TITERES EN LA EDUCACION;HUGO CERDA G.;1994;372.21;C 413m;8199;
EL TEATRO DE TITERES EN LA EDUCACION;HUGO CERDA G.;1994;372.21;C 413m;8201;
EL TEATRO DE TITERES EN LA EDUCACION;HUGO CERDA G.;1994;372.21;C 413m;8202;
EL TEATRO DE TITERES EN LA EDUCACION;HUGO CERDA G.;1994;372.21;C 413m;8203;
EL TEATRO DE TITERES EN LA EDUCACION;HUGO CERDA G.;1994;372.21;C 413m;8204;
EL TEATRO DE TITERES EN LA EDUCACION;HUGO CERDA G.;1994;372.21;C 413m;8206;
EL TEATRO DE TITERES EN LA EDUCACION;HUGO CERDA G.;1994;372.21;C 413m;8209;
EL TEATRO DE TITERES EN LA EDUCACION;HUGO CERDA;1989;372.21;C413;8207;
EL TRABAJO MANUAL: SU DIDACTICA Y PRACTICA;ANA MARIA JUNYENT F.;1989;745.5;J 95;7448;
EL TRABAJO MANUAL: SU DIDACTICA Y PRACTICA;ANA MARIA JUNYENT F.;1989;745.5;J 95;7450;
EMOCIONES Y LENGUAJE EN EDUCACION Y POLITICA;HUMBERTO MATURANA R.;1995;370.158;M 445;3472;
EMOCIONES Y LENGUAJE EN EDUCACION Y POLITICA;HUMBERTO MATURANA R.;1997;370.158;M 445;8085;
EMOCIONES Y LENGUAJE EN EDUCACION Y POLITICA;HUMBERTO MATURANA R.;1997;370.158;M 445;8086;
EMOCIONES Y LENGUAJE EN EDUCACION Y POLITICA;HUMBERTO MATURANA R.;1997;370.158;M 445;8087;
EMOCIONES Y LENGUAJE EN EDUCACION Y POLITICA;HUMBERTO MATURANA R.;1997;370.158;M 445;9543;
EMOCIONES Y LENGUAJE EN EDUCACION Y POLITICA;HUMBERTO MATURANA R.;1997;370.158;M 445;8545;
EN BUSCA DE LA ESCUELA DEL SIGLO XXI;ERNESTO SCHIEFELBEIN;1992;370;S 332;8816;
EN BUSCA DE LA ESCUELA DEL SIGLO XXI;ERNESTO SCHIEFELBEIN;1992;370;S 332;8817;
EN BUSCA DE LA ESCUELA DEL SIGLO XXI;ERNESTO SCHIEFELBEIN;1992;370;S 332;8818;
EN BUSCA DE LA ESCUELA DEL SIGLO XXI;ERNESTO SCHIEFELBEIN;1992;370;S 332;8819;
ENCICLOPEDIA DE LA PSICOPEDAGOGIA. PEDAGOGIA Y PSICOLOGIA;GRUPO OCEANO;2005;370.15;G 535;16591;
ENCICLOPEDIA PRACTICA DE PEDAGOGIA. 1 EL NIÑO EN LAS ETAPAS DE ENSEÑANZA;M. ANGUERA;1988;370;A 594;3079;
ENCICLOPEDIA PRACTICA DE PEDAGOGIA. 2 LA ESCUELA;M. ANGUERA;1988;370;A 594l;3055;
ENCICLOPEDIA PRACTICA DE PEDAGOGIA. 3. TECNICAS PEDAGOGICAS I;M. ANGUERA;1988;370;A 594l;3056;
ENCICLOPEDIA PRACTICA DE PEDAGOGIA. 4. TECNICAS PEDAGOGICAS II;M. ANGUERA;1988;370;A 594ed;3057;
ENCICLOPEDIA PRACTICA DE PEDAGOGIA. 5. TECNICAS PEDAGOGICAS III;M. ANGUERA;1988;370;A 594a;3080;
ENCICLOPEDIA PRACTICA DE PEDAGOGIA. 6. PSICOLOGIA, SOCIOLOGIA Y EDUCACION;M. ANGUERA;1988;370;A 594p;3081;
ENCUENTRO NACIONAL DE INFORMATICA Y COMPUTACION EDUCACIONAL;UDEC;1994;371.394.45;U 58;12;
ENCUENTRO NACIONAL DE INFORMATICA Y COMPUTACION EDUCACIONAL;UDEC;1994;371.394.45;U 58;13;
ENSEÑANDO A LEER;NEVA MILICIC;1984;372.41;M 644;16602;
ENSEÑANDO A LEER;NEVA MILICIC;1984;372.41;M 644;16625;
ESCALA DE EVALUACION DEL DESARROLLO PSICOMOTOR DE 0 A 24 MESES;SOLEDAD RODRIGUEZ;1983;155.28;R696;8793;
ESCALA DE EVALUACION DEL DESARROLLO PSICOMOTOR DE 0 A 24 MESES;SOLEDAD RODRIGUEZ;1983;155.28;R696;8791;
ESCALA DE EVALUACION DEL DESARROLLO PSICOMOTOR DE 0 A 24 MESES;SOLEDAD RODRIGUEZ;1983;155.28;R696;8794;
ESCALA DE EVALUACION DEL DESARROLLO PSICOMOTOR DE 0 A 24 MESES;SOLEDAD RODRIGUEZ;1983;155.28;R696;8795;
ESCALA DE EVALUACION DEL DESARROLLO PSICOMOTOR DE 0 A 24 MESES;SOLEDAD RODRIGUEZ;1983;155.28;R696;8792;
ESCOLARES TALENTOSOS,LENTOS,DESFAVORECIDOS E IMPEDIDOS;M. PILCH Y OTROS;1969;371.926;P637;16610;
ESCUELA PARA EDUCADORAS;MARIANA BRUZZO;2008;371.25;B 886.3e;13455;
ESTRATEGIA Y SISTEMAS DE INFORMACION;RAFAEL ANDREU;1996;370.71;A 555e;9436;
ESTRATEGIA Y SISTEMAS DE INFORMACION;RAFAEL ANDREU;1996;370.71;A 555e;9437;
ESTRATEGIA Y SISTEMAS DE INFORMACION;RAFAEL ANDREU;1996;370.71;A 555e;9438;
ESTRATEGIA Y SISTEMAS DE INFORMACION;RAFAEL ANDREU;1996;370.71;A 555e;9439;
EVALUACION  PARA LA TOMA DE DECISIONES;ERNESTO TORO BALART;1990;370.71;T 686;8869;
EVALUACION  PARA LA TOMA DE DECISIONES;ERNESTO TORO BALART;1990;370.71;T 686;8870;
EVALUACION  PARA LA TOMA DE DECISIONES;ERNESTO TORO BALART;1990;370.71;T 686;8871;
EVALUACION  PARA LA TOMA DE DECISIONES;ERNESTO TORO BALART;1990;370.71;T 686;8873;
EVALUACION  PARA LA TOMA DE DECISIONES;ERNESTO TORO BALART;1990;370.71;T 686;8874;
EVALUACION  PARA LA TOMA DE DECISIONES;ERNESTO TORO BALART;1990;370.71;T 686;8875;
EVALUACION  PARA LA TOMA DE DECISIONES;ERNESTO TORO BALART;1990;370.71;T 686;8876;
EVALUACION DE LA CALIDAD EDUCATIVA;ELENA CANO GARCIA;1998;370.195;G 216e;10963;
EVALUACION Y POSTEVALUACION EN EDUCACION INFANTIL. COMO EVALUAR Y QUE HACER DESPUES;VICTORIA MIR COSTA;2005;371.21;M 671ep;13483;
EVALUACION Y POSTEVALUACION EN EDUCACION INFANTIL. COMO EVALUAR Y QUE HACER DESPUES;VICTORIA MIR COSTA;2005;371.21;M 671ep;13485;
EVALUACION Y POSTEVALUACION EN EDUCACION INFANTIL. COMO EVALUAR Y QUE HACER DESPUES;VICTORIA MIR COSTA;2005;371.21;M 671ep;13486;
EXPRESION PLASTICA Y MANUAL PARA PARVULOS;DORA AGUILA S.;1986;371.21;A 283e;8407;
EXPRESION PLASTICA Y MANUAL PARA PARVULOS;DORA AGUILA S.;1986;371.21;A 283e;8409;
EXPRESION PLASTICA Y MANUAL PARA PARVULOS;DORA AGUILA S.;1986;371.21;A 283e;8410;
EXPRESION PLASTICA Y MANUAL PARA PARVULOS;DORA AGUILA S.;1986;371.21;A 283e;8412;
EXPRESION PLASTICA Y MANUAL PARA PARVULOS;DORA AGUILA S.;1986;371.21;A 283e;8411;
EXPRESION PLASTICA Y MANUAL PARA PARVULOS;DORA AGUILA S.;1986;371.21;A 283e;4154;
FAMILIA Y DESARROLLO INFANTIL;ISABEL M. HAEUSSLER;1997;372.21;H 137f;8611;
FAMILIA Y DESARROLLO INFANTIL;ISABEL M. HAEUSSLER;1997;372.21;H 137f;8612;
FAMILIA Y DESARROLLO INFANTIL;ISABEL M. HAEUSSLER;1997;372.21;H 137f;8613;
FAMILIA Y DESARROLLO INFANTIL;ISABEL M. HAEUSSLER;1997;372.21;H 137f;8614;
FAMILIA Y ESCUELA ;EMILIA DOWLING;1996;372.21;D747 f;2601;
FAMILIA Y ESCUELA -;EMILIA DOWLING;1996;372.21;D747 f;2603;
FOLCLOR CHILENO;ORESTE PLATH;1994;398;P 716;8986;
FOLKLORE INFANTIL EN LA EDUCACION;MANUEL PEÑA MUÑOZ;1994;398;P 349f;2975;
FOLKLORE INFANTIL EN LA EDUCACION;MANUEL PEÑA MUÑOZ;1994;398;P 349f;2982;
FOLKLORE INFANTIL EN LA EDUCACION;MANUEL PEÑA MUÑOZ;1994;398;P 349f;2986;
FOLKLORE INFANTIL EN LA EDUCACION;MANUEL PEÑA MUÑOZ;1994;398;P 349f;2993;
FOLKLORE INFANTIL EN LA EDUCACION;MANUEL PEÑA MUÑOZ;1994;398;P 349f;2994;
FOLKLORE INFANTIL EN LA EDUCACION;MANUEL PEÑA MUÑOZ;1994;398;P 349f;3020;
FOLKLORE INFANTIL EN LA EDUCACION;MANUEL PEÑA MUÑOZ;1994;398;P 349f;3021;
FOLKLORE INFANTIL EN LA EDUCACION;MANUEL PEÑA MUÑOZ;1994;398;P 349f;3030;
FOLKLORE INFANTIL EN LA EDUCACION;MANUEL PEÑA MUÑOZ;1994;398;P 349f;3038;
FOLKLORE INFANTIL EN LA EDUCACION;MANUEL PEÑA MUÑOZ;1994;398;P 349f;3059;
FOLKLORE INFANTIL EN LA EDUCACION;MANUEL PEÑA MUÑOZ;1994;398;P 349f;3060;
FOLKLORE INFANTIL EN LA EDUCACION;MANUEL PEÑA MUÑOZ;1994;398;P 349f;3062;
FOLKLORE INFANTIL EN LA EDUCACION;MANUEL PEÑA MUÑOZ;1994;398;P 349f;3087;
FOLKLORE INFANTIL EN LA EDUCACION;MANUEL PEÑA MUÑOZ;1994;398;P 349f;3088;
FOLKLORE INFANTIL EN LA EDUCACION;MANUEL PEÑA MUÑOZ;1994;398;P 349f;3090;
FOLKLORE INFANTIL EN LA EDUCACION;MANUEL PEÑA MUÑOZ;1994;398;P 349f;3091;
FORMACION DE PROFESORES UN ANUEVA ACTITUD FORMATIVA;JUAN RUZ R.;1992;370.71;R 987;8867;
FORMAR NIÑOS LECTORES DE TEXTOS;JOSETTE JOLIBERT;1997;372.634;J 75f;8603;
FORMAR NIÑOS LECTORES DE TEXTOS;JOSETTE JOLIBERT;1997;372.634;J 75f;8606;
FORMAR NIÑOS LECTORES DE TEXTOS;JOSETTE JOLIBERT;1997;372.634;J75f;8605;
FORMAR NIÑOS PRODUCTORES  DE TEXTOS;JOSETTE JOLIBERT;1997;372.634;J 75f;8781;
FORMAR NIÑOS PRODUCTORES DE TEXTOS;JOSETTE JOLIBERT;1988;372.634;J 75;1805;
FORMAR NIÑOS PRODUCTORES DE TEXTOS;JOSETTE JOLIBERT;1997;372.634;J75fo;8784;
FORMAR NIÑOS PRODUCTORES DE TEXTOS;JOSETTE JOLIBERT;1997;372.634;J75fo;8782;
GUIA DIDACTICA PARA JARDINES DE INFANTES;NELLY M. VITA;1962;372.218;V 835;2592;
GUIA DIDACTICA PARA JARDINES DE INFANTES;NELLY M. VITA;1962;372.218;V 835;2593;
GUIA PARA ELABORAR LA TESIS ;SANTIAGO ZORRILLA ARENA;1992;378.242;Z 88;6304;
GUIA PARA ELABORAR LA TESIS ;SANTIAGO ZORRILLA ARENA;1992;378.242;Z 88;6307;
GUIA PARA ELABORAR LA TESIS ;SANTIAGO ZORRILLA ARENA;1992;378.242;Z 88;6307;
GUIA PARA UN EFECTIVO PROGRAMA DEL JARDIN DE INFANTES;DAVID MINDESS;1998;372.218;M 663;3522;
GUIA PARA UN EFECTIVO PROGRAMA DEL JARDIN DE INFANTES;DAVID MINDESS;1998;372.218;M 663;3523;
GUIA PARA UN EFECTIVO PROGRAMA DEL JARDIN DE INFANTES;DAVID Y MARY MINDESS;1980;372.218;M 663;3521;
HACIA UN NUEVO ENFOQUE EN LA ENSEÑANZA DE LAS CIENCIAS;SONIA OSSES BUSTINGORRY;1999;370.71;O 84;8858;
HACIA UN NUEVO ENFOQUE EN LA ENSEÑANZA DE LAS CIENCIAS;SONIA OSSES BUSTINGORRY;1999;370.71;O 84;8859;
HACIA UN NUEVO ENFOQUE EN LA ENSEÑANZA DE LAS CIENCIAS;SONIA OSSES BUSTINGORRY;1999;370.71;O84;8857;
HACIA UNA METODOLOGIA DE SISTEMATIZACION DE LA PRACTICA;MARIA MERCEDES GAGNETEN;1980;370;G 132h;4146;
HACIA UNA METODOLOGIA DE SISTEMATIZACION DE LA PRACTICA;MARIA MERCEDES GAGNETEN;1980;370;G 132h;4151;
HACIA UNA METODOLOGIA DE SISTEMATIZACION DE LA PRACTICA;MARIA MERCEDES GAGNETEN;1980;370;G 132h;4152;
HISTORIA DE LA LITERATURA INFANTIL CHILENA;MANUEL PEÑA MUÑOZ;1982;372.21;P 419h;2618;
HISTORIA DE LA LITERATURA INFANTIL CHILENA;MANUEL PEÑA MUÑOZ;1982;372.21;P 419h;2619;
HISTORIA DE LA LITERATURA INFANTIL CHILENA;MANUEL PEÑA MUÑOZ;1982;372.21;P 419h;2620;
INICIACION MATEMATICA;Mª DEL C. RENCORET;1995;372.7;R 396;3479;
INTERROGAR Y PRODUCIR TEXTOS AUTENTICOS: VIVENCIAS EN EL AULA;JOSETTE JOLIBERT;1998;372.634;J 75i;8575;
INTERROGAR Y PRODUCIR TEXTOS AUTENTICOS: VIVENCIAS EN EL AULA;JOSETTE JOLIBERT;1998;372.634;J 75i;8577;
INTERROGAR Y PRODUCIR TEXTOS AUTENTICOS: VIVENCIAS EN EL AULA;JOSETTE JOLIBERT;1998;372.634;J 75i;8579;
INTERROGAR Y PRODUCIR TEXTOS AUTENTICOS: VIVENCIAS EN EL AULA;JOSETTE JOLIBERT;1998;372.634;J 75i;8580;
INTRODUCCION A LA METODOLOGIA DE LA INVESTIGACION;CLAUDIO MOLINA DIAZ;1988;370.78;M 722;8417;
INTRODUCCION A LA METODOLOGIA DE LA INVESTIGACION;CLAUDIO MOLINA DIAZ;1988;370.78;M 722;8418;
INTRODUCCION A LA METODOLOGIA DE LA INVESTIGACION;CLAUDIO MOLINA DIAZ;1988;370.78;M 722;8419;
INVESTIGACION Y EDUCACION;JOHN L. HAYMAN;1991;370.78;H 422;2897;
INVESTIGACION Y EDUCACION;JOHN L. HAYMAN;1991;370.78;H 422;2898;
INVESTIGACION Y EDUCACION;JOHN L. HAYMAN;1991;370.78;H 422;2899;
JUEGA Y APRENDE;MARIA PASCUAL;2008;372.21;P 278.3ja;13571;
JUEGO Y VIDA;HILDA CAÑETE;1991;372.21;C 235;3537;
JUEGOS CON NIÑOS;JULIE HAGSTROM;1987;372.21;H 146;1874;
JUEGOS CON NIÑOS;JULIE HAGSTROM;1987;372.21;H 146;1875;
JUEGOS CON NIÑOS;JULIE HAGSTROM;1987;372.21;H146;1873;
JUEGOS CREATIVOS DESDE LA PALABRA;SUSANA GAMBOA;2007;790.1;E 192j;14312;
JUEGOS CREATIVOS DESDE LA PALABRA;SUSANA GAMBOA;2007;790.1;E 192j;14312;
JUEGOS DE COMUNICACIÓN;FRANCO SIMONETTI BAGNARA;2007;372.218;S 598.3jc;13476;
JUEGOS DE COMUNICACIÓN;FRANCO SIMONETTI BAGNARA;2007;372.218;S 598.3jc;13477;
JUEGOS DE COMUNICACIÓN;FRANCO SIMONETTI BAGNARA;2007;372.218;S 598.3jc;13478;
JUEGOS DE RAZONAMIENTO LOGICO;MARIANA CHADWICK;1996;371.92;C 432;3480;
JUEGOS DE RAZONAMIENTO LOGICO;MARIANA CHADWICK;1996;371.92;C 432;3668;
JUEGOS DE RAZONAMIENTO LOGICO;MARIANA CHADWICK;1996;371.92;C 432;3791;
JUEGOS DE RAZONAMIENTO LOGICO;MARIANA CHADWICK;1996;371.92;C 432;3929;
JUEGOS DE RAZONAMIENTO LOGICO;MARIANA CHADWICK;1996;371.92;C 432;3930;
JUEGOS DE RAZONAMIENTO LOGICO;MARIANA CHADWICK;1996;371.92;C 432;3931;
JUEGOS DE RAZONAMIENTO LOGICO;MARIANA CHADWICK;1996;371.92;C 432;3932;
JUEGOS Y ACTIVIDADES PREESCOLARES;SANDRA ZEITLIN TAETZSCH;1987;372.21;Z 48;1870;
JUEGOS Y ACTIVIDADES PREESCOLARES;SANDRA ZEITLIN TAETZSCH;1987;372.21;Z 48;1871;
JUGUEMOS EN EL KINDER;MARIA L. RODRIGUEZ;2000;372.218;R 896.1jk;13473;
